annual_income,account_tenure_days,age,engagement_score,support_tickets,annual_spending
69369.91,1411,68,40.51,2,229.7
21994.87,1785,55,33.57,3,76.55
41117.16,127,46,75.51,1,137.32
37846.55,255,59,74.76,3,94.89
34496.64,373,49,48.65,2,90.96
42136.59,724,36,1.61,1,154.5
111548.83,69,27,17.52,4,176.51
30448.53,81,34,5.03,3,70.91
83495.92,658,41,84.7,3,196.63
19427.05,57,44,28.98,0,125.51
40774.54,258,18,11.79,2,89.07
53611.25,474,39,35.42,3,153.49
67671.63,611,42,7.73,2,147.49
72487.88,350,49,97.89,0,204.65
75836.95,279,63,31.5,3,144.66
40465.35,938,44,93.31,2,145.04
38013.88,536,30,68.27,4,150.63
78581.12,211,18,56.61,4,109.26
44125.04,418,50,47.55,1,105.08
24303.42,591,30,68.74,0,81.1
26283.38,2248,53,68.63,1,100.03
29563.66,885,60,1.05,3,86.47
64436.69,1359,21,90.78,4,229.3
53015.21,219,49,36.8,3,117.5
71665.66,238,58,35.33,2,141.23
38754.84,318,55,40.66,2,155.7
53487.16,349,18,68.53,2,127.81
69152.86,147,30,37.6,8,88.49
41351.31,1430,25,37.38,3,147.97
63021.2,975,48,6.35,5,214.07
34062.1,297,47,41.66,2,127.05
40147.7,766,18,14.95,1,83.32
39737.24,504,38,85.56,4,179.97
25394.51,828,52,33.45,4,100.73
64076.62,105,43,96.09,5,162.41
37866.75,348,43,68.45,4,85.97
49358.82,380,37,75.62,1,152.53
63857.59,752,28,94.78,4,237.18
62667.12,215,41,23.89,5,156.48
70683.1,33,42,56.73,1,190.14
46436.12,136,49,4.07,5,107.81
38839.22,379,51,10.08,2,122.75
46917.92,430,43,36.66,0,83.32
19379.4,2172,56,68.25,5,100.14
22116.7,722,37,83.17,2,120.12
23683.06,437,23,25.64,3,93.66
28325.4,390,48,74.91,2,92.53
61076.09,1217,43,22.43,4,211.92
29791.74,223,48,0.61,4,59.07
39815.46,350,25,5.44,6,28.2
100165.15,135,65,58.56,4,212.77
40297.91,1667,51,49.71,2,162.26
73543.59,597,38,27.04,5,138.57
29334.23,198,29,0.65,5,68.96
43783.37,359,56,56.8,1,125.62
29070.75,671,27,81.76,3,103.32
40681.63,313,71,6.85,5,77.17
77821.22,236,34,73.65,5,219.21
18957.86,209,64,63.45,4,104.59
62251.19,566,39,47.94,1,181.2
55868.42,282,62,4.83,4,135.55
35355.79,256,32,92.36,2,210.78
22129.53,106,42,47.74,6,40.96
51004.61,435,52,39.96,7,77.36
36635.72,336,50,86.15,6,106.61
55713.17,292,56,84.56,3,131.62
49613.52,492,35,72.73,4,130.01
118299.92,852,43,82.94,4,289.8
42974.17,813,58,12.43,4,131.05
27919.38,701,32,76.09,1,138.0
54100.66,317,49,32.8,0,139.56
55326.0,228,39,86.75,7,151.88
103523.42,142,44,37.02,3,236.28
77599.11,222,43,5.43,5,141.41
59651.77,411,31,41.44,4,152.46
109624.55,183,38,75.68,2,235.15
25493.54,444,43,50.09,3,26.19
34480.07,153,40,76.36,0,192.49
29448.06,76,62,3.53,5,42.19
39561.22,915,55,17.72,5,88.44
22990.18,251,45,56.36,3,84.7
69517.45,174,32,38.53,2,203.95
43381.03,135,31,68.02,5,132.23
21830.35,615,67,96.26,3,95.03
28041.24,1595,28,65.99,5,173.59
58246.11,269,43,41.74,3,183.01
77727.91,325,46,54.24,3,160.37
147002.08,1178,37,91.28,4,243.5
243439.65,65,28,67.3,1,246.28
61569.7,2883,31,80.32,2,215.16
28445.75,4647,34,30.15,7,82.98
15174.54,26,32,74.43,3,102.03
56797.14,365,59,13.94,4,145.3
31347.27,196,41,74.98,1,170.67
39009.23,309,35,88.16,1,104.29
35008.52,265,43,90.02,2,158.52
45368.12,908,50,11.66,5,118.11
88105.4,360,37,82.99,2,196.55
53443.31,162,53,10.99,1,113.72
44925.05,339,25,47.84,3,118.24
27733.34,675,57,68.25,5,71.0
19514.72,123,41,48.42,3,57.37
37516.29,77,41,33.99,3,69.44
47591.98,2959,32,68.38,4,158.38
129619.88,212,26,66.09,3,237.49
52662.08,351,20,58.29,2,107.6
84162.67,271,32,52.84,3,186.52
37249.26,697,49,70.57,4,125.98
25547.15,2375,29,40.3,4,111.25
28830.4,720,21,6.88,4,30.36
32896.64,88,30,53.75,1,113.09
158048.68,101,36,72.35,1,262.9
31202.0,270,37,29.92,1,151.98
77743.41,308,40,14.08,5,131.4
29833.59,72,55,91.18,3,141.11
81827.21,915,58,86.37,2,245.33
60580.18,136,68,61.84,3,134.32
44974.42,1795,20,78.66,5,152.56
47934.01,2491,30,96.88,6,118.24
34196.1,314,51,56.93,3,159.55
62651.3,625,36,24.42,1,141.75
38168.24,117,53,63.88,2,143.96
24982.15,752,44,91.46,2,93.46
24273.35,245,62,69.01,2,109.98
53902.03,136,55,2.62,2,125.53
116832.92,302,55,91.71,3,288.56
53529.89,253,36,75.37,2,177.18
45924.27,291,40,40.18,2,91.77
57365.85,1042,38,98.75,2,197.35
100539.0,183,22,72.17,4,249.47
55307.31,2287,61,82.54,5,245.42
39104.39,107,51,94.32,2,149.77
90080.48,2029,37,3.96,0,258.33
62057.46,145,58,77.44,1,74.09
114081.2,403,33,38.63,1,176.06
54218.58,247,18,86.91,7,72.06
24997.77,286,55,87.89,6,59.9
23098.26,899,25,82.86,5,96.44
121541.42,1807,39,77.92,6,261.63
126502.35,1326,44,79.43,10,285.14
44411.98,269,47,29.66,1,92.61
39705.58,485,53,40.65,5,67.36
109512.54,184,49,11.51,2,168.65
26665.47,149,49,83.06,8,101.69
29968.44,128,31,64.6,0,100.68
69830.75,260,45,61.27,3,201.74
39457.02,517,22,24.61,4,93.71
48882.9,59,62,61.5,6,65.79
44806.41,385,23,45.46,3,67.22
59022.03,1837,37,99.53,0,234.07
106310.04,1238,24,86.31,2,284.23
51524.96,224,32,52.6,5,144.39
69854.26,99,42,80.85,4,201.08
15873.48,638,35,16.45,1,144.11
47724.72,39,56,10.14,4,88.77
30829.38,1224,44,63.07,4,165.23
25075.66,325,35,72.68,1,106.44
30242.88,2518,40,5.31,3,131.21
40791.63,71,57,20.1,2,113.94
81125.0,1010,53,53.73,6,147.74
23635.0,364,27,6.28,3,98.37
49853.67,289,33,42.41,2,95.98
37560.45,102,48,48.21,2,116.01
40936.6,731,46,92.18,3,99.48
85094.43,793,28,31.57,4,200.99
65904.6,2404,51,16.87,6,143.46
102290.18,1105,30,0.75,1,277.76
45027.19,222,58,12.16,3,62.06
33430.75,147,48,75.09,1,118.3
43342.01,102,27,44.49,2,93.62
56014.91,1760,35,19.87,2,247.91
54020.31,185,34,93.3,2,151.64
26999.85,1772,44,78.75,1,126.85
51522.27,682,39,11.44,2,138.56
55577.05,561,27,26.9,1,140.95
195753.35,296,23,84.94,5,174.82
137621.79,781,49,69.24,2,231.22
30660.06,397,45,94.55,2,128.18
41853.85,278,43,7.62,4,92.86
21918.95,809,45,77.54,7,60.28
35422.81,349,33,7.64,5,85.18
58313.14,181,44,33.67,5,179.52
95150.92,734,75,75.07,0,253.88
32826.91,378,57,71.1,5,85.14
34208.16,657,38,0.21,2,49.48
15047.86,256,35,20.19,2,40.43
44825.56,120,18,77.86,2,132.14
27328.14,2287,55,12.61,1,128.28
36636.79,1894,52,32.64,4,149.72
30264.38,976,34,18.39,3,123.6
46544.1,273,23,11.15,1,126.18
18643.44,298,26,83.66,3,105.43
21875.56,1607,47,6.13,2,127.62
158116.27,283,40,53.6,3,267.1
24147.05,214,50,69.27,5,49.65
26816.37,2623,43,5.76,3,164.14
134632.27,384,54,63.34,4,149.82
242264.88,2364,46,33.41,5,259.36
25735.8,99,52,83.35,3,96.96
40033.15,677,18,79.77,3,68.51
59151.4,3200,25,79.39,4,221.29
126852.94,415,37,39.87,4,216.95
28487.73,309,56,82.25,4,129.27
42834.42,125,66,63.0,2,144.89
75172.12,1190,39,37.87,0,239.64
62262.92,186,34,8.07,2,165.94
39859.42,366,18,6.68,2,122.83
45542.32,117,53,25.14,1,100.4
23012.83,1913,34,29.96,0,124.8
43002.11,1280,80,92.75,4,114.49
42339.97,390,32,99.99,2,98.46
55697.66,127,69,14.37,3,138.14
36118.84,1874,51,94.28,5,118.77
63535.0,279,28,70.65,3,167.48
85561.76,133,45,49.86,8,42.56
53395.73,69,52,95.47,5,155.09
59484.2,211,39,71.37,3,159.2
50475.1,94,52,59.37,4,145.24
49023.08,216,52,20.95,5,94.71
32963.07,849,49,24.44,3,120.19
58341.67,277,41,91.15,4,193.87
46466.75,575,26,21.5,0,102.08
155009.64,195,41,3.23,2,173.0
116464.9,430,44,26.62,5,200.62
60610.03,2754,18,48.06,2,212.48
32219.22,284,44,38.2,4,100.12
26586.89,592,40,93.58,5,108.52
94384.17,84,25,41.86,4,153.75
56642.34,1844,37,88.91,6,148.76
63836.4,250,37,59.47,2,224.91
18778.68,1153,67,52.41,3,99.11
81641.35,356,44,16.02,2,114.78
62939.62,743,55,27.1,3,196.35
26615.88,789,40,86.72,6,72.86
37822.57,256,18,78.0,5,141.82
56672.51,1202,50,44.74,4,209.14
50455.99,188,33,90.9,4,134.68
41743.78,878,37,81.92,2,123.34
46308.53,273,28,11.21,4,98.34
42676.87,572,42,60.59,5,127.64
53311.61,254,55,79.88,1,121.24
110119.41,424,54,80.83,2,212.83
11948.22,137,62,9.13,1,50.24
43033.42,516,64,22.46,3,156.34
54018.5,421,18,41.3,2,105.0
57687.55,235,26,25.16,2,233.23
39952.52,381,18,10.89,3,96.37
18653.76,461,50,62.88,4,45.68
58711.89,217,32,50.75,4,170.13
126758.96,354,35,15.5,4,221.67
21086.25,147,39,58.64,4,107.45
78834.45,4212,46,6.2,4,230.41
40917.42,1163,22,38.3,2,133.89
47394.98,530,25,79.25,1,117.41
27471.54,1302,42,89.0,7,10.96
40784.16,55,57,24.52,2,129.62
100210.13,31,41,85.95,6,188.15
67538.99,270,31,89.18,3,220.12
127105.33,101,18,60.69,9,130.34
93674.06,318,54,98.22,3,250.73
62411.05,495,32,24.62,4,193.45
127920.47,1012,27,6.9,2,282.34
62407.84,129,19,84.34,3,196.19
77295.69,601,23,49.09,4,101.87
41642.89,409,29,34.65,4,82.04
50848.21,571,38,5.52,3,139.73
33403.53,239,26,6.46,2,67.94
84480.09,1608,44,9.07,3,228.9
25640.62,363,38,18.36,1,75.93
75379.65,2378,70,97.04,3,231.6
44140.89,183,19,28.14,4,62.24
93356.98,847,44,81.7,3,291.37
74085.71,380,44,1.94,3,146.08
133433.08,290,28,32.18,3,217.32
73271.43,759,43,90.62,6,156.69
20648.09,299,52,18.5,1,124.01
47248.48,28,43,28.4,0,155.34
25729.57,18,59,82.65,5,165.14
36862.35,1440,18,12.14,1,183.37
112552.57,1380,31,5.32,3,272.64
69608.61,2663,61,96.6,1,221.64
33375.86,396,53,40.48,2,94.68
28069.97,110,49,65.79,2,110.11
49912.67,265,58,12.71,2,97.35
25106.75,408,18,22.02,1,72.37
33889.92,147,52,46.0,4,96.76
58197.94,2097,55,67.52,4,241.74
92542.35,3787,33,29.32,2,272.11
68515.74,650,76,88.46,1,139.23
13902.04,399,44,78.11,3,101.78
57953.82,110,18,55.16,1,151.71
51001.92,1893,46,45.92,1,155.43
61552.13,435,32,61.95,2,145.01
119242.6,302,57,73.17,2,249.53
15759.82,652,49,13.5,6,39.29
35415.08,224,34,85.26,8,34.27
67846.19,467,61,48.94,2,182.51
20539.87,95,54,93.53,3,117.56
110389.69,1196,31,95.55,2,261.7
60029.79,363,40,3.07,7,60.79
78090.3,1285,48,38.45,2,237.17
35809.95,329,37,52.62,6,17.39
76693.33,352,37,53.96,0,182.95
88226.21,120,42,82.24,3,215.47
55719.36,862,28,14.11,1,218.33
55766.05,168,18,62.25,2,189.67
56879.42,248,45,94.26,3,174.64
30490.18,403,18,99.67,3,146.18
45200.31,455,29,1.01,4,120.38
45076.33,73,18,97.26,4,115.47
60528.32,320,20,12.22,1,139.5
84957.24,893,47,53.7,3,215.67
27386.49,276,39,24.64,2,116.48
45763.63,322,38,60.64,1,168.24
110724.52,474,24,3.7,3,185.69
32566.08,355,33,23.83,1,116.12
31187.18,143,46,30.06,5,117.76
54790.3,389,41,91.56,4,139.37
77995.92,1090,52,58.36,3,194.49
49329.83,141,54,70.82,5,184.18
101816.59,277,38,67.6,4,212.65
78530.05,101,18,39.23,3,186.39
77885.96,1034,32,1.4,3,151.59
66487.16,367,40,10.7,6,104.3
176347.05,172,31,45.88,1,237.12
43790.01,442,28,94.13,3,97.92
16286.03,121,42,24.88,2,53.61
118461.1,143,73,69.83,2,231.26
38111.27,93,35,82.66,1,100.47
52017.44,138,41,90.68,4,183.01
100735.43,1567,24,29.35,1,318.28
20307.74,193,58,93.13,4,157.57
24626.89,643,53,60.8,3,102.13
20318.7,174,52,50.84,4,76.38
31673.16,862,59,77.84,2,118.63
62429.93,144,36,23.87,1,156.23
65401.69,419,38,81.26,1,178.09
57065.26,425,64,65.0,3,150.58
22538.47,4137,50,79.94,3,171.22
13758.93,757,18,85.57,4,71.72
50508.38,222,47,61.73,1,176.85
37817.35,800,34,3.67,4,119.32
63111.75,3422,53,29.77,2,230.93
72119.12,79,47,87.8,1,209.37
52893.34,173,19,62.7,3,131.63
74464.16,318,45,89.01,0,193.26
55607.1,265,44,38.45,4,171.7
65613.42,289,46,50.47,1,188.06
33270.61,109,49,86.26,3,196.77
44409.72,1642,61,76.2,5,154.53
54623.9,97,47,37.75,2,96.46
76979.21,330,42,2.26,5,109.88
39475.77,1148,56,88.03,1,229.98
65293.12,391,71,78.64,6,56.26
42352.75,151,53,44.92,0,91.53
45951.96,104,44,54.62,3,129.44
77360.8,320,47,20.43,5,124.48
16380.01,189,45,41.21,2,108.78
24027.16,495,42,16.32,3,108.2
21694.15,99,70,21.06,3,39.65
13582.14,909,32,84.64,7,83.58
33757.39,452,57,36.25,1,94.44
74027.26,487,40,81.47,4,149.95
41911.43,1704,22,47.39,2,189.91
54654.37,260,39,7.08,2,59.5
89238.66,195,34,36.15,4,160.99
101745.25,233,49,15.83,1,243.09
47191.74,332,43,69.36,3,66.17
103204.96,368,28,91.14,1,215.49
51568.67,175,61,76.31,1,167.05
30928.43,53,56,77.84,6,87.9
35350.92,230,62,86.19,5,142.27
21713.84,578,45,77.67,1,105.42
30077.31,462,41,56.86,3,137.39
40259.08,1338,51,71.43,2,139.25
76265.18,2851,34,41.6,0,254.67
126301.02,862,43,7.08,4,257.1
22920.8,1607,39,70.56,4,91.59
60843.19,868,23,72.17,1,184.19
27658.84,2230,43,22.37,4,77.69
63645.47,2567,36,95.39,4,242.27
45610.92,1044,38,5.25,2,135.3
17907.98,817,46,73.6,3,102.46
81679.91,328,58,96.85,1,212.47
35145.42,387,30,30.91,7,70.75
36547.02,287,37,91.25,5,171.11
27218.06,750,32,82.64,1,93.09
34205.58,196,31,74.41,5,154.34
62027.91,333,34,95.38,1,161.24
44175.06,38,39,65.41,2,97.76
58733.42,2259,49,49.49,4,233.45
59817.71,323,46,67.57,1,199.94
101352.91,636,28,41.18,0,211.2
40597.74,1733,58,32.49,4,167.52
21757.81,544,54,8.22,4,91.88
88165.62,1710,30,37.8,4,166.68
40850.79,116,57,80.32,4,206.68
90492.82,4435,46,94.54,4,257.91
60527.76,1196,39,97.52,3,212.78
45609.64,497,46,20.65,4,154.26
59386.77,1677,41,57.14,4,232.72
143351.78,125,49,57.57,5,200.9
153635.67,302,44,17.6,6,138.15
50927.57,1710,37,58.16,2,169.47
53535.74,62,18,36.28,2,76.76
88603.98,706,48,94.24,3,196.51
30788.19,686,37,25.52,2,110.28
58875.99,2890,52,83.5,2,208.38
48328.44,82,48,89.69,4,130.28
58258.75,2017,37,73.59,3,230.59
30997.05,230,55,21.47,4,80.55
20449.99,258,44,26.04,4,63.58
15675.58,118,44,97.11,1,136.2
26514.28,135,40,7.58,3,46.72
38090.82,603,63,11.71,1,93.08
41720.36,132,32,97.86,1,138.27
142269.32,845,37,77.69,4,298.03
90065.85,207,25,74.64,2,290.15
28878.42,119,51,16.02,3,67.11
59351.91,237,34,48.89,2,183.5
39187.26,564,35,84.08,3,104.29
41923.42,305,35,32.89,3,94.5
54280.98,417,42,19.28,5,132.77
68909.14,809,25,1.09,2,120.98
40676.58,1190,18,62.25,5,160.25
88002.31,295,47,29.38,2,136.66
26158.62,141,18,86.37,2,69.05
49192.01,435,53,28.35,3,134.02
204581.26,645,62,15.16,1,253.94
55419.89,93,39,96.04,4,186.56
107825.34,165,58,96.48,3,256.99
51551.47,196,41,68.5,5,147.75
67469.26,327,62,92.84,2,196.48
47513.5,188,36,16.18,3,71.89
44635.1,818,18,46.03,2,116.94
31929.47,81,40,20.42,5,106.33
62110.22,83,64,47.88,3,78.56
30688.85,288,48,79.12,1,172.67
70690.88,338,35,84.49,8,86.54
89045.95,94,46,0.42,3,134.36
59969.55,219,54,38.95,5,195.24
41879.98,270,40,99.41,2,154.14
62923.88,272,76,58.93,4,116.93
41366.63,469,35,29.62,2,139.6
82006.26,208,55,38.9,4,192.98
17903.06,1768,51,32.26,5,85.4
40758.35,657,32,44.76,4,55.42
16400.28,179,36,44.45,6,71.2
21541.07,443,55,50.69,3,114.52
103789.93,456,43,46.45,1,236.14
80205.85,1359,46,51.61,3,182.82
33000.76,221,20,2.8,5,90.57
21453.07,868,50,5.44,5,111.63
9599.91,420,45,37.11,2,152.95
36354.65,1792,41,88.49,3,155.49
185577.57,1466,46,79.08,2,298.29
62266.97,491,36,11.02,3,99.85
36034.61,310,34,49.48,6,102.72
63309.72,669,38,60.46,1,197.78
20774.32,336,35,48.12,4,96.49
41625.66,2165,70,69.76,3,178.59
51777.58,436,53,99.73,3,111.97
46753.51,268,29,9.65,0,89.25
75731.04,254,68,51.55,1,151.35
59252.0,119,36,51.24,7,142.62
70797.52,703,42,56.24,4,198.62
33570.24,177,53,16.7,2,110.99
80321.97,1209,18,63.84,5,221.28
120080.22,110,38,4.43,4,201.3
28750.71,458,34,74.11,2,85.67
30084.56,1274,44,66.32,2,200.05
102199.43,46,46,33.04,3,195.95
44124.07,3035,40,98.9,3,176.74
106096.23,263,40,82.88,2,227.7
38430.45,464,55,53.95,3,152.6
109127.81,714,45,99.05,4,226.07
52697.18,833,42,83.01,2,227.09
56501.69,530,43,13.8,4,157.43
115912.97,1093,65,59.11,4,274.11
40176.05,677,44,58.09,3,111.53
29213.4,2346,35,65.29,0,118.69
38303.24,680,18,94.08,3,115.21
62867.44,2877,23,49.2,1,233.62
20719.54,993,35,7.74,3,63.26
69606.21,66,40,47.93,3,147.44
36449.24,5492,34,78.78,0,166.29
92161.43,227,46,35.86,1,224.74
13136.59,1800,34,2.71,1,114.87
31805.32,414,30,30.32,4,112.9
19388.64,1165,49,68.21,6,41.67
31119.0,202,59,8.6,6,59.13
56174.39,754,27,37.6,1,219.64
44419.12,313,45,13.31,2,128.23
42644.02,1956,18,47.59,5,140.62
44911.46,625,22,14.15,2,94.0
54822.91,1028,34,10.9,3,145.1
28150.07,46,56,69.78,2,107.14
72313.59,370,31,15.8,1,160.44
70577.47,608,31,15.48,1,137.26
60583.08,504,42,59.25,5,119.06
66575.6,1054,42,4.36,4,178.87
57701.01,279,31,3.3,1,123.16
150135.02,423,67,43.14,1,221.53
46727.97,1314,38,36.51,2,144.78
41402.82,41,43,54.46,2,122.98
32388.54,727,36,99.35,1,139.5
27785.11,288,47,43.47,3,129.7
24724.27,162,58,57.61,8,28.44
30066.34,564,63,91.92,5,79.83
47151.72,1376,32,48.32,1,137.36
58915.67,1140,56,78.11,3,284.82
50419.24,352,49,54.87,4,167.16
32175.34,968,54,63.72,2,155.84
80426.7,961,40,93.25,4,227.01
73620.37,369,39,0.07,1,182.57
44900.02,201,54,90.09,3,144.85
34231.31,213,54,49.77,3,147.6
66279.46,932,62,60.68,6,176.25
54360.09,386,44,45.01,1,153.87
22104.36,141,40,26.09,4,54.88
47221.8,74,18,6.6,5,64.8
56620.12,926,21,94.51,4,175.81
29886.67,233,36,62.39,1,128.06
54416.02,561,27,87.35,4,132.49
22023.11,1393,52,29.08,3,129.62
102222.02,108,24,27.8,0,214.55
97379.65,385,35,33.58,5,175.5
42664.2,340,35,23.1,4,127.36
59868.15,589,57,49.8,0,153.73
13023.92,1392,34,93.62,1,116.92
25952.13,106,47,87.61,1,96.33
41706.89,713,44,49.51,1,133.14
27182.45,1131,53,34.88,0,121.76
72614.37,334,53,61.17,3,132.77
147047.82,351,41,61.23,2,179.37
25664.45,613,19,68.38,3,73.19
30927.32,569,38,53.56,1,153.1
55798.18,722,41,2.68,1,183.59
118909.01,707,45,7.6,4,243.16
25026.59,151,32,97.38,3,113.9
56216.74,1086,56,74.62,0,198.26
133480.99,1295,42,94.82,1,294.39
19762.32,485,30,33.95,2,108.99
24231.58,90,36,53.49,5,133.07
38832.64,359,67,32.2,1,91.05
36815.58,490,50,90.89,0,130.57
76644.31,128,55,28.77,2,150.5
55989.13,281,28,69.38,3,164.41
18467.56,98,33,17.51,6,1.4
65086.71,740,33,10.53,4,188.46
35680.29,476,44,15.56,2,102.17
98809.2,77,39,52.95,2,243.48
34711.52,573,35,84.45,5,168.94
34539.59,381,37,99.93,1,128.94
66014.02,676,31,62.27,4,210.01
74578.65,272,39,53.36,2,165.43
62721.19,181,56,78.69,6,116.53
19397.93,186,22,6.37,7,13.45
65901.66,235,46,80.94,6,114.76
27753.87,411,59,75.84,5,106.45
55792.9,467,39,52.95,4,173.15
22402.91,333,35,2.3,4,41.81
62659.91,264,54,20.22,3,128.37
31456.8,283,29,36.97,5,82.54
24210.72,4952,41,94.12,5,155.1
72591.35,186,28,63.85,1,164.73
55988.66,230,18,51.01,4,155.2
34972.34,10871,40,48.84,0,161.39
108895.98,614,25,78.0,2,212.76
38470.28,101,41,32.36,1,124.89
49894.16,937,56,9.45,2,169.73
56834.7,162,66,67.7,6,124.24
34863.08,1001,43,32.9,2,121.55
63520.94,326,55,32.56,4,118.87
36556.02,259,47,45.47,0,109.83
39089.1,2016,37,24.27,4,142.47
103720.33,710,18,92.17,4,210.05
27658.2,1067,63,84.7,2,42.91
13003.46,623,28,99.11,1,113.49
118897.3,258,59,96.45,3,257.11
199213.1,743,48,31.45,4,237.2
39226.27,1351,29,38.06,1,127.15
16894.43,461,46,69.83,4,75.22
41325.45,2444,69,1.58,5,96.27
41880.57,944,61,99.39,3,119.51
44158.55,498,35,1.08,5,110.14
26572.62,518,32,53.15,5,111.96
67424.16,462,43,66.87,3,183.71
65413.18,115,39,91.41,6,182.01
21548.83,368,57,64.41,0,99.2
72009.85,503,51,59.7,4,141.54
151596.36,266,20,30.04,3,239.64
53883.42,565,47,59.09,7,67.84
40719.86,412,39,74.97,1,90.57
45337.88,874,42,51.56,4,132.68
68760.95,782,45,77.96,2,164.18
18922.95,476,57,6.96,2,82.07
53659.56,102,54,33.54,2,100.14
39546.99,2418,32,95.98,1,178.34
135442.67,350,41,32.34,3,234.44
44542.76,372,36,62.19,0,123.21
122680.44,286,20,51.99,3,195.18
26713.99,247,40,93.66,6,95.17
67710.23,1889,65,16.28,6,149.97
58434.99,1613,19,29.94,4,213.4
30394.71,629,41,86.24,3,148.2
54044.76,362,41,66.62,5,111.6
95500.37,749,45,54.3,1,253.23
41024.08,434,29,39.49,5,119.85
19330.13,333,23,41.13,4,107.95
48549.56,565,24,93.49,1,92.63
29841.86,259,59,67.11,3,93.4
40607.68,519,29,92.91,2,167.44
46869.7,494,35,97.22,2,161.28
19185.14,737,69,54.7,3,71.59
20158.63,217,32,60.99,4,90.47
63903.97,820,46,65.64,4,216.68
36772.47,162,55,83.92,3,160.19
11960.81,227,55,65.91,8,79.22
75483.11,237,24,11.46,3,159.18
56942.85,138,32,94.24,3,153.54
33102.66,1113,45,66.09,3,115.75
23759.63,153,67,86.99,4,87.57
77628.84,200,32,42.47,1,107.13
59405.54,1415,35,47.47,3,266.87
181757.97,228,47,68.89,4,190.24
61765.72,334,50,77.64,0,180.35
60671.95,146,50,7.85,2,112.48
44720.61,927,30,40.73,2,78.05
76820.49,940,35,76.99,3,237.61
69133.65,844,44,99.22,3,194.21
97582.04,690,58,1.16,5,261.85
36800.71,434,38,26.48,3,162.6
38581.41,238,41,46.48,3,122.55
37665.25,178,28,22.29,4,38.71
75730.85,1465,66,2.69,2,206.85
111759.66,866,44,53.95,0,327.07
38087.36,201,56,64.94,1,147.92
38807.72,419,42,41.61,4,120.33
58264.16,298,43,36.99,2,140.67
42823.02,130,22,98.56,2,172.61
82754.16,481,18,47.75,3,159.79
14207.46,266,58,79.81,8,56.59
31110.86,155,43,28.72,1,145.31
31877.99,91,44,83.02,1,181.9
13681.56,84,25,82.37,2,116.9
28853.85,278,30,26.77,3,24.18
29633.6,370,55,65.59,5,62.33
43887.83,168,64,68.2,4,110.45
90411.91,773,33,44.26,2,254.0
42839.53,377,50,77.38,9,108.95
27807.26,718,44,30.69,1,150.55
47509.03,335,40,48.43,8,76.24
87294.74,183,66,99.02,4,202.69
28659.0,452,36,17.87,4,42.34
29708.36,114,58,14.78,4,48.28
66649.44,691,46,14.22,4,145.62
43397.41,158,41,99.81,5,139.14
69990.62,1010,59,15.99,4,207.73
48654.24,287,45,19.02,2,92.69
72107.62,1167,40,69.48,4,180.73
27742.12,131,59,75.95,3,127.36
48696.06,204,58,52.71,4,155.37
43657.07,590,57,98.27,4,138.21
25115.99,1300,18,3.89,5,90.15
20745.55,2135,47,62.08,2,101.03
71479.21,420,44,60.65,4,144.63
40415.8,2534,41,32.12,2,186.4
27938.08,301,49,89.94,8,38.6
46495.07,1210,45,55.29,2,216.65
91163.55,157,50,24.63,3,228.71
13982.95,614,38,8.84,2,96.61
21522.38,38,61,10.71,4,131.1
29507.88,131,52,89.73,4,151.31
109496.56,643,49,25.03,2,208.3
