size_sqft,distance_to_center_km,age_years,price
2949,3.09,42,402444
1377,13.93,45,171669
1269,3.39,34,275087
2656,6.85,51,252104
950,1.34,17,233123
1034,18.24,52,248856
1914,7.55,43,331515
1264,4.36,47,262432
1477,7.41,39,257528
1386,1.85,50,334450
1694,11.33,59,255138
2599,3.95,25,356953
1534,4.29,48,275246
1915,3.51,44,348516
651,3.3,27,183300
1451,8.05,55,188931
1056,5.92,23,275973
909,7.82,33,220751
1041,4.92,6,301437
1295,7.09,13,224419
2135,3.69,50,285555
870,23.59,23,197476
1498,1.65,23,307295
1219,11.97,14,168341
1298,12.9,29,254254
2210,2.73,48,299607
1835,23.58,53,219080
2527,9.94,4,421363
1391,9.77,34,329345
1120,5.05,28,213805
1353,4.25,36,247483
1631,4.28,26,261619
1588,6.51,23,327686
959,13.21,28,161270
1534,5.62,34,241878
1621,2.62,30,368851
4052,8.82,28,415758
3136,9.44,49,437443
1052,7.83,44,183868
1319,8.35,20,253493
824,4.1,48,116935
1168,2.58,51,249893
1679,2.7,9,341889
2397,1.58,34,388103
1105,5.85,17,247873
1139,4.67,44,211547
627,3.64,14,191615
1387,0.63,40,301442
967,2.07,15,287350
1197,10.85,30,140244
1042,3.11,56,208393
1425,6.38,22,266045
732,1.87,52,226243
823,13.56,59,175328
3469,4.48,52,420166
884,6.07,9,188415
954,25.23,49,139979
3086,14.32,1,385670
4731,4.0,23,473652
926,3.27,52,152183
1277,3.94,41,237613
1697,7.08,31,266967
2955,4.6,23,489293
997,3.76,48,168588
1341,13.83,42,256434
2020,4.57,28,386815
1761,24.77,53,217577
1273,5.28,13,251992
1403,17.28,10,227495
854,6.36,38,190278
1345,9.72,58,272461
1330,2.98,14,318778
1624,2.72,14,318941
1185,6.83,8,217241
1787,9.89,51,203235
2219,5.09,13,421450
1575,2.01,30,303242
1703,1.91,59,260558
1512,1.82,0,394381
1480,1.44,33,320708
1109,5.35,30,281969
1680,10.89,48,214754
1423,4.91,21,247890
3419,1.02,24,473555
2777,4.33,10,287455
1727,4.42,44,236658
1090,21.48,47,231249
948,1.79,8,320317
2383,3.77,23,343267
1644,16.35,53,131301
1793,6.79,0,286428
736,7.35,17,304101
2145,5.37,33,372921
1775,6.24,20,229186
949,8.54,16,222462
1225,2.81,27,281803
1644,9.16,10,208555
1511,1.89,31,296761
1317,6.23,42,243478
1420,5.61,34,188858
1338,3.22,5,216331
1573,4.88,50,240392
2666,3.2,10,324489
530,2.34,45,245002
1346,3.87,21,213842
1588,2.29,46,317136
1666,6.21,12,215017
1275,2.21,11,372423
733,8.15,29,134801
1687,2.17,1,298482
2954,3.33,13,445860
801,3.2,43,243240
2091,12.52,50,266971
1298,6.24,4,311388
1444,4.27,52,240666
971,7.02,47,140996
1294,1.13,52,271374
2489,4.81,41,273947
1868,20.05,40,206409
2959,5.43,31,445266
2370,5.19,39,297319
1764,7.27,55,252143
2973,9.27,6,380530
1764,1.22,18,321262
2061,1.53,4,401430
1314,5.74,56,293451
1520,3.0,26,272301
1119,12.41,40,266959
2199,3.97,50,291285
923,1.28,59,232133
2024,2.04,9,352718
1371,0.72,47,274283
2364,4.2,53,310040
1998,4.34,2,342417
3066,3.68,45,363810
1982,10.54,21,221286
789,11.46,38,91089
1441,4.4,30,219858
926,1.11,15,273844
1203,7.63,8,199257
2709,7.31,7,288011
1910,6.15,6,408054
1119,9.85,38,235813
986,2.19,21,262199
1499,20.21,12,264408
909,2.53,41,255175
1131,8.37,41,182152
1677,1.52,32,301219
2349,2.58,56,308507
1888,14.32,23,367960
591,4.13,50,119394
1671,8.92,4,250182
1523,5.85,44,200457
1746,4.6,59,183126
2825,12.87,50,396398
648,4.2,34,292053
1168,1.42,37,291921
1874,2.82,21,339823
786,7.29,40,94996
2671,6.53,46,310723
1715,1.65,59,277978
2076,2.98,29,365250
1178,3.3,3,298412
2049,3.84,35,355016
2269,1.89,7,402277
1624,3.19,14,247987
1625,2.97,19,268138
1649,8.5,43,265301
1048,8.73,11,260475
1395,4.47,9,293757
1392,3.76,2,320022
1725,5.46,52,185973
2208,2.8,41,315499
969,2.22,2,251289
1408,2.56,1,299861
2677,3.18,33,368699
1099,2.19,16,323349
1065,5.55,35,301768
1605,8.25,26,275066
2075,1.63,55,377928
1487,5.04,17,305589
2518,4.25,40,337849
2085,6.29,3,372587
2072,4.91,57,376257
1847,1.79,58,374376
3755,2.05,44,448435
1363,5.06,27,228162
664,10.18,13,206714
2812,1.05,48,507007
1232,6.31,44,238077
1545,11.39,13,289700
2499,4.45,27,265139
779,7.28,27,197892
897,3.03,49,178476
780,4.56,41,152374
1077,1.59,38,400586
1764,0.96,38,307484
1825,9.58,16,324506
1653,2.49,22,310986
841,3.6,2,153893
587,1.88,47,201125
1512,1.85,25,347363
1225,4.39,26,236100
1778,2.97,14,278502
1960,6.45,12,389761
1564,6.8,35,310929
2006,6.2,13,359645
1622,5.85,3,272705
1829,14.95,46,245900
1116,2.35,22,279442
1377,4.77,22,222198
1601,10.95,25,200312
2055,12.0,48,231513
1264,1.83,19,270680
1823,3.98,45,260579
1330,12.82,56,228337
1412,7.07,39,268914
2062,5.68,25,404630
666,4.25,44,154603
881,3.79,27,211251
818,6.06,24,211883
582,4.15,31,190354
1128,4.81,19,288284
1997,5.23,6,369458
1320,3.08,24,272441
1602,7.19,7,250285
2288,38.09,24,261413
2517,1.43,33,338025
1439,6.21,55,209375
2543,2.91,2,396363
1535,7.42,37,217289
1058,5.12,27,276717
1167,8.44,1,335471
818,11.28,14,145493
1037,5.67,7,270770
1282,10.94,13,200703
2041,0.96,16,378412
2946,15.08,24,338767
851,6.44,31,222872
1732,10.53,0,244206
976,2.11,9,288443
1789,2.77,5,300662
1404,5.49,32,235315
711,4.89,19,152374
2145,6.04,32,349621
1162,10.58,13,274018
1195,1.44,1,350386
964,9.79,56,265075
1139,4.98,6,314331
1756,4.29,7,248313
1372,1.77,8,297914
1688,7.04,58,257848
1710,0.91,37,278155
2510,7.8,36,384318
1290,1.74,59,303740
819,5.14,5,209745
2268,4.56,58,346104
1296,11.23,12,305467
2311,4.37,37,346496
1725,3.05,25,255704
1404,3.47,23,317331
1701,12.07,55,256766
3230,7.21,8,417802
3397,3.78,59,410197
1521,4.2,22,267424
1578,1.65,38,323748
2276,6.5,58,268449
1055,1.45,3,281385
1691,8.38,55,206279
1465,5.42,34,223339
1678,26.33,42,195534
1060,2.29,8,334119
783,4.61,32,193580
646,17.44,40,167462
946,11.4,27,133476
1232,3.04,9,242457
1316,5.79,14,282315
3212,4.96,51,432608
2303,6.03,2,342466
1007,3.04,42,246143
1701,4.65,59,323556
1257,1.62,0,339331
1321,5.44,9,233658
1594,6.79,40,233397
1896,4.22,3,373502
1292,1.6,35,304255
2265,9.89,41,318808
937,6.39,35,145149
1484,2.98,21,273420
4184,4.07,41,404325
1618,1.73,35,303719
2626,2.42,12,368484
1535,3.4,33,253273
1867,11.7,52,257318
1447,3.17,40,273797
1382,7.75,28,256229
1083,3.4,19,275165
1758,5.89,5,239419
1052,4.49,14,281739
1931,9.13,0,384277
2284,3.41,59,352901
1714,1.65,13,337111
1320,1.88,48,312371
1775,3.41,10,256260
1308,2.07,17,319307
2152,6.6,25,380413
711,3.57,19,175221
1294,26.11,47,196120
667,1.47,57,236894
814,5.71,52,195780
2554,2.25,9,358683
2117,3.51,46,317159
1110,5.47,8,256428
811,0.97,54,145819
452,5.85,31,191655
1191,18.77,20,234021
3897,3.61,9,423908
1761,5.94,0,343804
1183,10.15,14,193799
1782,4.42,54,208664
792,3.3,47,80736
1314,1.01,58,271725
1540,7.76,6,244965
1430,4.58,35,240620
2031,2.44,15,432091
1699,5.41,32,292703
1933,3.29,19,342958
1124,3.42,17,245916
2119,7.57,34,378995
2840,1.94,10,479249
1004,10.31,28,208905
1037,1.86,39,244782
2525,3.11,7,323230
1371,19.03,55,248676
2595,10.9,30,361508
1240,5.3,49,242341
2649,2.56,39,360916
1560,3.42,42,194971
1641,5.21,42,260974
2768,5.08,52,252944
1280,4.65,36,280913
1015,4.85,16,291073
1237,4.26,5,276578
1773,1.81,36,301652
791,3.45,3,251467
1910,9.4,14,346495
1193,1.9,3,310431
2342,4.34,32,410315
568,2.79,9,236636
1080,5.35,36,289478
754,3.77,47,88092
1063,13.93,49,268505
1634,7.06,18,315813
1377,1.98,32,311133
1337,7.92,33,281233
1388,2.88,28,331223
1605,3.31,39,235574
988,6.17,12,220790
1964,3.51,58,289272
1929,9.25,5,316867
1726,2.88,49,332823
1849,3.21,35,377036
1666,3.13,14,233157
3341,3.33,44,382124
1429,10.69,5,215467
1309,7.69,46,267840
1095,16.39,35,202000
979,24.22,6,193555
899,2.41,4,308380
1037,5.2,45,236646
1439,2.17,17,348382
1692,2.87,53,278436
1510,3.19,45,231873
1089,2.36,41,252864
2121,2.37,16,428652
1989,4.48,42,290872
1388,2.11,56,303291
1140,8.93,5,257289
1843,2.61,19,349994
1595,35.4,14,216854
829,3.61,23,252549
1440,5.21,44,247662
1643,2.0,28,271652
1032,16.35,34,251602
1597,10.84,18,234447
827,6.1,8,331253
2526,1.93,16,400834
2438,5.74,51,305536
1338,2.26,36,363961
1711,13.79,22,170040
564,8.73,47,183584
932,5.3,3,305788
1316,0.9,15,305584
964,2.49,13,184134
1969,8.02,59,304955
3290,11.58,42,400271
924,10.77,37,194290
1058,1.63,0,308123
1626,6.12,11,233960
2819,10.08,38,343731
907,1.55,22,263725
1635,4.93,55,290851
3067,6.0,45,449992
764,4.01,26,217328
886,1.35,44,179397
1249,3.94,58,189538
1202,3.94,27,280263
2048,4.47,38,288872
1630,3.34,55,231428
727,3.63,14,211557
1819,4.82,53,276771
1174,6.75,5,221078
2464,4.0,38,336423
1151,3.72,46,259138
1147,5.28,36,300337
1838,1.29,29,413068
2008,6.92,37,342798
1770,4.95,9,231644
754,5.09,12,159305
1835,9.7,16,320586
978,1.26,35,265577
1626,1.24,26,322791
837,6.0,14,120203
1769,4.93,52,210144
1072,5.58,22,305771
886,3.58,26,203010
1969,7.89,24,286153
1630,9.51,10,349521
1157,6.95,43,238900
2645,4.13,26,354604
1241,1.13,0,355181
1499,8.49,57,226031
1648,11.65,48,192352
1155,7.78,43,320623
1787,2.68,52,328121
1195,7.94,54,271233
1255,9.05,20,281898
2553,14.75,36,236873
976,2.68,36,298546
563,4.23,16,167960
2819,8.36,13,440764
4104,5.16,6,367703
1258,2.27,39,232447
682,6.62,46,192095
1307,7.43,45,209254
1320,5.27,18,184411
1372,5.78,12,280543
948,4.13,27,280563
1866,13.94,32,327803
1825,2.64,55,360221
814,3.28,52,180336
1957,4.99,54,353732
3364,9.16,51,452640
1585,1.74,57,276945
1293,1.98,27,311298
1398,1.19,2,351423
1893,5.07,5,361047
740,2.26,23,244943
1580,3.78,15,255436
1266,7.87,10,312433
3099,3.16,57,455961
1380,5.82,11,278141
2884,4.02,57,475326
951,7.93,45,165315
1872,6.91,38,401672
1682,3.05,40,260615
1045,4.4,19,384298
1589,10.28,38,194685
2404,6.52,11,313804
1300,1.86,56,305914
752,7.84,18,215094
1469,2.32,15,384105
1031,13.31,42,194601
1290,10.14,39,274386
1432,6.07,27,304173
748,5.53,37,226776
775,4.28,9,163482
1795,7.96,40,293494
1201,3.82,16,306714
530,5.84,16,222784
2026,9.12,9,347765
1650,3.34,19,268592
1112,3.22,19,257008
874,2.15,27,274349
2067,2.35,11,391183
1702,1.38,11,277756
3839,8.26,32,390153
1751,17.57,7,211422
1728,13.43,41,228441
1384,1.59,56,288975
2052,8.23,25,348183
1900,13.4,54,274030
2442,3.6,5,316161
1201,5.32,2,345695
1243,1.21,43,279826
1222,5.97,45,223529
2031,2.35,50,388330
2695,5.7,3,300212
1232,1.66,46,259959
1248,7.24,22,297280
1678,10.15,18,173977
1341,2.86,10,352467
2166,2.23,59,427423
601,1.1,3,265960
1063,4.11,49,251088
1082,3.3,38,302525
585,1.67,44,212262
1006,6.8,42,272975
1026,3.61,51,214496
1365,2.33,11,291851
2310,3.36,0,339625
1342,10.48,35,253020
980,7.55,21,244002
1446,4.52,7,253003
2252,7.64,11,291692
1001,2.2,19,268857
1028,5.07,4,304994
1850,5.49,3,440076
1354,3.56,54,254961
1917,6.72,18,325297
1472,2.87,58,319114
1959,7.08,57,310899
978,7.29,8,185625
1473,0.64,42,253578
1360,11.4,36,293521
910,0.59,41,133510
792,3.22,5,230318
1947,10.15,11,257377
1286,3.97,4,274407
983,1.77,36,314307
1424,2.3,59,262863
2324,10.16,40,229157
594,1.29,42,225045
813,10.92,59,175726
1023,4.77,40,223209
2655,2.15,2,360193
1657,3.29,52,207103
2012,2.43,21,438690
938,9.08,0,232841
945,8.27,30,217141
1770,1.49,56,280065
1515,3.73,15,234939
1843,2.71,29,453747
1373,12.25,10,232848
1654,1.93,3,323151
1576,15.23,4,311653
2020,4.84,43,292550
2044,2.2,51,347400
774,3.08,8,200389
602,2.83,17,250010
2209,2.03,11,399865
2380,5.29,1,449483
984,2.1,33,262777
703,1.08,41,139633
1540,3.8,38,272399
2148,1.4,23,391439
3038,2.93,33,481651
1819,2.62,5,399345
1275,2.69,9,308910
1035,20.1,55,218000
1487,5.15,45,263295
1313,5.88,55,219400
986,1.43,55,193987
3359,3.13,38,544903
3023,5.76,55,382797
2331,2.42,25,393805
1024,9.35,0,233164
2083,2.13,3,424425
1911,4.05,6,304537
1766,3.29,5,243186
2440,5.56,21,379712
1908,3.16,42,337936
1990,4.1,47,341599
1909,4.2,35,272694
1696,2.96,8,379802
725,6.96,44,134708
1530,5.85,21,318085
1185,4.66,0,328818
887,3.66,16,221938
2900,8.65,19,397510
2956,4.2,16,435760
2549,4.0,48,302104
1639,5.33,45,241103
2540,16.24,41,245504
1487,1.94,8,232532
1605,8.49,48,282627
955,1.32,40,226917
1735,5.77,11,241577
1516,14.92,38,218707
879,6.97,29,213621
1450,5.58,26,226037
1433,3.35,6,174303
3038,5.06,31,445470
2116,4.15,5,359725
1487,2.86,9,302413
1635,4.04,7,216379
1506,5.69,57,243379
1364,2.89,17,254347
960,2.82,21,210965
1393,1.91,19,281473
1098,6.51,53,272069
897,7.26,33,186220
1816,5.83,55,302981
1731,9.73,17,334278
724,5.27,6,213393
1409,6.52,33,272881
2204,6.13,20,325951
2261,4.65,48,297337
2231,3.42,52,236916
1503,23.33,28,276812
1055,3.61,58,257035
959,3.11,33,193191
1699,6.71,16,254785
1722,5.91,29,287973
2477,1.85,2,360921
2298,10.87,48,232584
1404,4.64,6,216820
899,2.28,18,317317
1302,11.38,33,273274
1614,7.68,2,206297
1365,2.04,4,282477
1174,17.18,41,214970
1637,7.86,4,272047
1210,4.92,28,209673
1151,15.08,20,313900
1676,5.54,13,271876
1260,4.86,11,278043
1632,3.12,45,213703
1651,7.44,57,267446
938,6.91,8,185543
1221,5.0,57,229232
2630,2.85,35,413218
929,5.42,38,138098
634,4.72,42,240687
702,1.95,42,236930
1497,1.77,49,338675
1498,7.36,29,219134
1412,0.8,32,274919
2405,5.72,19,295847
508,3.54,6,209511
1734,12.38,39,242507
2764,3.51,2,352352
942,7.86,16,161465
1271,3.75,5,211869
1095,5.36,11,258157
1035,8.3,38,242307
1299,3.58,37,233946
2620,9.95,25,398789
3086,2.47,5,476871
1294,6.09,26,308261
3171,9.45,21,409736
1501,7.86,43,249301
2985,18.94,34,362891
1426,2.9,29,245490
1559,1.89,29,364276
1713,2.47,57,284864
5279,7.86,45,438363
2080,7.02,29,311422
1115,5.32,28,253735
2181,2.26,1,387059
1280,8.47,56,286967
1216,2.1,19,321833
2129,11.15,15,288948
1498,36.61,59,271610
1654,6.4,43,283940
1488,7.45,2,319083
1693,3.51,3,235974
1754,1.39,1,313564
682,3.25,35,161852
1932,2.3,4,447646
999,1.8,56,236484
831,16.54,56,107160
1446,6.0,32,252827
1530,6.46,36,203223
1121,3.99,17,257980
2064,4.39,3,307095
865,9.73,44,200095
1257,4.84,6,274362
1171,7.18,5,332502
1452,4.32,18,292219
1654,3.9,0,273929
989,1.85,26,281086
1977,1.24,42,316888
1518,4.12,48,203426
694,5.15,36,212659
676,2.01,50,147986
1473,4.83,24,258587
1355,5.14,50,201229
1420,1.1,30,313849
1463,2.61,13,269046
1620,6.59,56,256121
2162,6.49,16,340734
949,2.21,1,333213
926,5.53,14,200255
955,10.13,22,150791
1661,8.53,21,250618
2435,4.63,31,288919
1245,3.57,52,255433
544,3.19,17,222414
748,6.87,31,293829
1060,5.68,20,236370
1184,7.7,49,229823
1257,5.43,9,238121
1503,8.79,6,268060
1306,5.29,30,274504
2252,8.58,40,317971
1129,9.11,47,281280
1048,2.82,35,286554
1792,1.4,46,327474
800,14.59,23,200462
1729,5.93,1,289542
1542,1.49,6,298032
1395,3.01,2,382213
2794,8.5,19,308953
1154,4.07,29,271321
3374,3.46,21,401491
1352,13.21,33,307853
888,2.38,28,283699
1522,2.83,40,264222
962,5.74,40,199478
1095,6.51,19,269792
1735,7.01,20,240368
1848,9.37,35,368810
1154,5.69,35,274793
2197,6.98,18,348196
2351,4.13,19,338407
2629,5.18,41,336380
1829,5.34,38,348716
2553,5.76,8,342245
697,8.51,26,175641
1303,7.31,53,304363
1046,5.11,2,250084
1552,2.81,51,306250
1177,5.19,9,247830
1385,4.86,30,326862
3142,5.67,25,395667
1383,23.21,0,242059
1746,3.43,54,203146
1348,6.66,27,272291
1525,10.46,57,167824
1483,5.3,17,241815
1771,25.44,51,138210
2359,3.8,55,329136
2861,6.21,33,410991
1675,2.83,12,253453
1873,3.87,41,361253
934,5.9,32,150308
1429,8.96,56,270283
2156,6.19,26,313360
2093,11.96,16,335859
1611,4.63,8,288482
2110,3.93,41,281694
1801,32.88,58,220150
2392,6.53,1,393009
1661,2.99,44,280029
1283,3.05,55,233564
1693,2.56,4,388345
458,9.54,6,171549
1725,3.84,41,243469
343,5.41,38,236275
742,4.74,4,260746
1773,8.27,50,233934
1791,2.74,31,299021
929,2.33,54,163925
1113,5.8,52,199862
2561,7.54,48,332097
1219,6.25,30,254760
3630,2.81,15,482847
1479,7.96,30,299491
1742,2.94,6,264881
2826,3.44,39,421025
1559,2.56,8,317171
991,12.31,30,153241
1416,7.72,3,344396
1459,7.56,17,294526
857,11.86,13,191025
1336,35.48,37,308180
1100,1.5,47,233041
2142,2.95,3,419706
1500,3.22,51,253920
1321,2.73,51,255246
1418,2.33,20,321427
1618,4.02,39,217949
1894,2.11,24,416241
992,6.26,9,240197
975,5.14,31,210348
2302,6.94,5,269593
1255,7.07,52,203261
839,7.55,55,201458
1767,3.81,49,240805
1781,21.86,33,137627
802,5.84,33,247227
1622,1.34,59,295192
1986,2.46,14,358875
1719,1.46,4,377808
1906,5.01,33,314253
844,4.55,19,173838
1689,3.57,19,273617
1311,20.24,0,337679
1220,7.27,35,321696
2096,8.23,15,353669
2675,2.58,11,407570
3034,2.46,2,540076
2504,5.08,21,292234
1416,5.59,52,264477
1704,1.35,20,282105
2011,4.37,40,332102
1553,5.0,45,231356
1559,4.26,19,279045
2058,2.8,49,374487
1445,3.4,41,123224
1105,4.38,33,266797
1254,5.28,0,314401
1907,7.56,2,386945
1482,10.55,59,216101
1696,4.03,46,302402
1935,3.6,56,331832
1274,6.73,54,256631
2003,7.6,1,409690
1722,3.65,47,253778
903,8.61,27,165875
2635,9.83,47,227343
1211,12.23,0,251869
763,17.2,17,208915
974,2.7,45,216582
983,5.0,47,210444
1511,4.99,37,265651
1326,4.62,18,308946
1293,3.14,18,248781
1896,1.75,58,387769
1695,5.29,26,279223
1679,2.89,26,367060
1743,5.26,33,195147
1894,2.84,24,372580
637,2.29,33,282243
1279,5.84,25,318744
618,5.5,49,189122
1501,7.43,54,228877
1477,22.88,55,248770
2248,6.01,33,373010
2380,6.96,26,326332
1605,2.33,42,302551
1211,2.01,50,334860
1797,15.0,33,311837
1198,2.59,41,318218
1479,2.39,44,291677
2196,4.82,40,317945
1184,4.65,44,261181
2043,2.63,12,385604
1941,4.0,29,347206
1010,11.71,35,199800
2185,2.82,0,469288
1957,1.87,51,326672
1541,9.58,36,243579
1091,6.99,7,263708
1049,3.21,48,315657
1193,1.64,43,273938
1839,2.94,45,344691
1010,4.77,23,239068
1763,11.2,51,283038
900,2.4,24,143130
1364,4.67,34,221895
1546,7.95,0,393788
3936,0.94,38,502453
853,10.21,43,117972
2667,2.16,34,388407
1571,6.25,29,262563
1744,5.89,48,272152
1552,10.58,40,289901
1768,7.28,16,274764
1392,0.94,57,269488
2648,2.86,42,399909
1233,5.46,59,213466
2328,4.32,58,280733
1143,6.92,55,173123
1445,8.61,45,180525
964,7.58,36,165935
1775,4.26,10,215243
2638,1.36,32,401902
1435,3.6,45,194422
1368,6.63,31,140540
947,2.31,52,190331
1350,7.71,6,242069
782,9.35,22,176992
1027,5.41,30,317741
1620,0.58,25,286685
2508,2.02,6,423475
4553,18.55,9,364278
1170,3.38,50,238392
2628,1.24,29,358255
1631,11.76,2,267766
1393,5.0,0,260926
1759,10.73,28,246460
1517,6.01,9,251022
1547,6.83,42,204104
1257,6.39,47,277691
846,8.07,13,216219
798,24.39,35,162973
1922,9.77,9,345528
1325,1.64,18,306814
1166,6.77,53,207031
1485,11.01,32,242678
2034,11.49,53,231401
1591,3.67,13,224092
1138,11.19,19,178334
2417,9.48,28,326372
2784,29.99,28,296544
1804,2.93,59,343602
2185,3.47,6,435786
2432,4.0,51,353656
2326,3.51,51,369564
1892,2.66,33,420219
1880,0.72,20,460408
1822,3.65,31,310093
954,6.41,17,102691
1959,3.51,47,303047
860,19.2,29,201212
1077,5.0,55,245757
2493,12.23,37,285467
2071,5.95,30,390194
2683,8.83,42,334518
1327,6.02,30,290358
933,12.91,54,124296
1344,5.15,11,218375
1541,7.01,58,301336
1527,6.4,48,243834
2329,4.05,51,296317
1281,6.58,28,236387
1704,23.67,50,195333
996,4.1,18,173059
1772,6.64,45,191240
1482,11.95,8,182984
1096,11.0,18,232589
1347,4.99,26,237468
1375,0.93,19,352072
1328,7.11,23,271136
3006,1.05,49,470082
1423,13.86,15,211761
1342,5.58,44,235400
639,9.97,4,243718
1035,2.63,45,317215
1332,1.67,47,286432
1125,5.94,24,301006
2572,4.84,43,320303
1385,3.51,54,270128
2478,5.26,48,301385
1517,34.37,23,171121
1502,8.88,29,270197
1428,10.33,46,247562
1482,8.94,17,281863
2943,13.95,48,361043
585,4.34,19,186753
664,1.18,48,199343
1191,4.34,5,280965
1488,8.74,2,306205
1950,2.51,59,348685
1788,4.38,52,282158
1269,3.05,52,206451
2225,14.17,57,232826
2235,8.37,26,402184
1593,7.82,17,293006
2175,7.65,7,326395
1650,4.83,30,270920
1182,5.69,13,265882
1956,2.16,56,265666
1547,1.07,0,305553
1481,5.5,8,258067
2668,6.21,14,326448
555,11.55,11,189389
839,14.88,13,222920
920,14.86,39,167781
1280,2.46,19,269809
1336,3.87,36,272344
810,6.93,53,167588
998,29.15,36,174069
1049,13.96,41,208912
3955,10.84,21,450189
3043,3.78,9,344853
1255,2.67,19,295243
1279,8.6,57,239859
934,2.29,37,220316
690,4.19,16,234193
1412,4.57,27,290903
993,15.11,50,158185
1430,3.86,40,229714
780,0.9,33,245745
1091,7.05,53,236018
1570,3.04,40,237021
1713,5.1,38,252856
1749,4.66,11,269593
