mileage_km,car_age_years,engine_size_liters,horsepower,num_previous_owners,condition_score,price
84468,10,1.5,123,0,93,4840
66458,4,1.9,162,2,55,20065
37672,5,2.7,107,1,47,17257
44637,4,2.3,141,3,81,19465
18724,5,1.0,170,2,79,14964
41492,4,2.5,104,3,39,14425
40681,10,1.2,118,0,32,4739
57671,3,3.0,134,2,48,24113
33232,8,2.7,85,2,82,19197
68191,3,2.2,130,1,75,17243
99598,4,2.1,155,0,73,18272
54655,2,1.9,132,0,86,21946
62707,5,2.5,137,3,42,17610
50879,10,1.7,149,3,47,8926
49023,4,2.2,120,2,23,5195
29581,3,2.6,181,2,89,27773
61178,2,1.6,214,1,66,19631
45793,3,1.6,129,2,43,11775
212185,1,1.2,171,0,25,2958
147465,2,1.3,139,3,77,10237
64221,5,1.0,166,2,79,10658
28734,9,2.5,220,0,73,24921
22500,24,3.3,172,3,36,12688
112848,3,3.0,70,0,93,16677
58919,10,1.0,170,1,80,9330
68603,5,2.5,205,1,72,20141
14454,4,3.0,140,1,72,29704
93826,5,1.7,194,0,92,13381
67379,4,2.1,118,0,94,25281
22532,4,1.0,83,0,67,15917
35239,3,2.2,156,1,53,18600
58959,1,1.3,70,1,49,12509
50854,1,2.1,139,0,85,24803
39953,6,1.0,207,1,71,18063
45595,3,2.4,64,4,26,5998
41093,3,2.7,92,3,31,18026
54545,4,1.5,103,1,92,22152
137316,7,1.2,147,0,90,11900
8130,4,1.0,133,1,96,25946
41531,3,1.8,212,1,54,15134
55467,9,1.6,192,1,82,20266
60306,11,1.0,172,1,86,16328
37784,6,2.3,156,1,45,17479
14332,8,1.7,167,1,31,16004
61672,9,1.2,111,0,99,16255
164250,8,1.6,188,0,22,1990
16752,6,2.7,99,0,67,20552
89740,6,2.4,187,0,72,15909
38949,6,1.9,203,2,74,15251
46961,2,2.4,159,1,40,19263
23458,6,1.2,142,0,77,20632
38788,1,2.0,168,1,37,20125
121787,2,2.1,60,0,86,8059
73707,9,1.7,163,4,37,6268
164821,7,2.3,144,0,75,10561
111768,10,1.5,147,1,82,9400
66660,3,2.4,181,0,35,19622
166167,2,2.4,146,0,39,2025
66655,3,1.0,98,1,82,20656
87517,4,2.8,143,0,26,15314
39830,4,1.0,153,1,35,12758
51358,8,1.6,155,1,56,14167
30085,3,2.7,157,1,94,24797
97998,5,1.8,196,1,64,18833
21486,2,1.0,101,0,51,14709
84765,5,1.2,157,1,98,16381
42896,4,2.7,208,0,57,23537
111287,2,1.0,71,1,54,3280
82918,3,2.8,158,2,52,17195
175334,4,2.0,123,1,44,11022
81759,3,1.2,133,1,46,10508
16310,12,1.6,109,0,75,11393
46776,4,1.3,142,2,23,11708
21581,3,2.6,232,3,74,27387
34105,1,2.5,93,2,36,24517
141189,2,1.0,97,2,50,5594
76593,3,1.7,91,1,31,15859
30053,2,1.4,227,2,64,20588
24110,10,2.9,129,2,78,11647
50158,4,1.1,148,2,48,12091
20918,9,3.1,131,0,33,12980
30644,4,2.0,107,0,38,12239
60986,4,1.2,139,1,85,22158
110053,4,1.5,260,3,41,16245
75066,4,1.4,212,2,81,20578
9858,12,1.1,111,4,46,1500
60661,1,2.1,179,0,35,25508
51555,1,1.1,112,1,78,19284
65494,3,1.0,70,1,57,19869
151956,4,1.7,195,2,22,2666
11564,6,1.0,202,1,96,19848
32410,5,1.5,197,1,31,7922
74134,3,1.4,128,0,48,16305
16201,8,1.4,142,1,50,11806
137745,8,3.4,183,1,59,14187
63439,5,2.0,167,1,82,15218
88663,7,2.2,132,1,20,8603
32870,5,1.0,77,1,94,17168
86650,3,1.5,155,3,71,20500
103562,6,2.2,198,0,96,16045
57700,4,1.3,96,0,85,19427
57761,4,2.6,178,2,94,23696
59233,10,1.2,164,0,68,9042
26786,1,1.8,183,1,48,20752
44211,1,1.6,189,3,55,22731
44056,2,2.1,118,2,72,21022
64111,3,1.6,77,1,54,19067
98703,3,1.8,125,3,78,8802
23365,1,1.8,190,1,27,22236
44913,2,1.5,125,3,86,20259
138277,2,2.3,118,2,36,4848
29128,19,2.2,68,4,95,6968
27568,13,1.9,228,1,32,8080
56478,3,1.7,187,1,30,21365
88527,3,2.6,184,4,84,21168
49414,2,1.8,193,1,85,24226
124277,1,1.8,175,0,79,16374
89299,4,2.1,139,3,96,24604
88368,2,3.2,142,1,41,20742
72249,4,1.1,130,0,86,18217
250035,1,2.5,268,1,48,14415
42462,2,1.0,175,0,62,17954
12058,4,2.2,129,0,55,21134
150689,5,3.1,170,2,20,3546
35582,5,2.3,104,0,65,15817
52866,2,2.1,217,1,79,27420
122600,7,1.6,120,2,33,3075
15969,2,2.0,172,1,94,23919
20411,6,1.8,197,1,62,15942
15980,4,1.4,167,1,34,16298
28116,1,1.8,154,2,71,27436
66685,3,2.1,150,0,35,19004
70751,5,1.5,147,0,25,13570
59479,6,1.4,124,1,74,13739
18234,4,1.0,129,4,28,11314
9729,11,2.3,216,2,28,6010
50921,8,2.4,145,4,79,16084
35233,3,2.2,114,3,24,13827
67613,7,2.7,126,0,84,24874
80126,14,2.1,199,0,83,10702
54001,14,2.3,180,0,31,7565
83457,2,2.2,175,1,61,17295
57552,2,1.9,138,3,27,15909
71043,10,1.6,175,1,70,8774
29933,2,3.5,121,1,25,20270
43229,2,1.7,138,0,95,23288
56260,3,1.5,193,0,36,15263
87061,5,2.3,189,1,74,9638
37211,4,2.2,105,3,30,12708
70602,3,1.0,111,0,36,17069
40697,2,2.8,154,1,56,27326
45148,2,1.9,227,1,65,23298
87611,2,1.2,63,1,99,20975
12147,17,2.8,162,1,22,12692
19780,5,2.4,88,1,20,13723
17369,7,1.1,121,2,48,11061
9570,3,3.2,133,0,49,22883
30491,4,2.5,131,1,90,24836
82834,2,2.0,125,0,93,14058
40158,0,3.1,150,2,90,31817
56300,1,2.1,125,1,31,16665
105077,1,2.0,84,1,52,9056
124166,1,1.5,185,2,79,12880
46704,2,2.4,183,0,45,18179
126438,9,2.3,187,2,73,17578
52286,4,2.0,80,3,38,18494
27277,9,1.4,163,2,45,6437
32335,5,2.1,180,1,88,18873
17389,7,2.0,103,0,40,11604
26325,2,1.1,150,1,97,24410
38154,6,1.0,144,0,44,12116
86035,6,2.4,232,0,21,8188
163495,3,1.0,236,2,40,2861
18628,6,2.1,75,0,33,11316
64536,6,1.7,262,2,60,21395
23661,3,2.9,108,2,29,18387
68342,2,1.7,194,3,70,22194
44722,2,2.5,193,4,89,18102
13607,4,1.7,105,2,49,17663
93883,5,2.1,172,0,33,14628
32096,2,2.5,145,2,52,24205
33734,4,1.7,174,1,82,18242
23182,6,2.7,160,1,67,19856
31008,6,1.3,203,0,28,8246
66139,11,2.2,153,1,62,15107
42938,9,2.6,142,1,57,19510
61701,2,2.5,199,2,46,19870
63154,12,3.3,176,0,28,11525
123557,3,1.5,182,0,98,10001
38563,8,1.0,120,2,34,5267
17434,4,1.3,102,1,35,15651
103471,3,2.5,124,2,31,11354
38869,1,2.3,122,2,65,15906
106960,4,2.1,185,0,55,15497
64110,1,1.2,193,0,39,21794
44721,8,2.5,143,1,54,14941
62576,11,1.1,214,3,73,11052
192087,2,2.8,211,0,42,9834
209795,5,4.0,160,1,93,19545
51460,2,2.3,113,4,44,12394
54837,3,2.4,220,3,35,16670
104127,7,1.7,147,0,96,18367
27120,4,1.0,155,1,84,17214
61892,12,1.6,134,3,47,6407
48141,3,1.2,109,1,87,18370
61067,8,1.0,83,2,61,9762
27354,4,3.2,178,0,47,24901
16111,7,2.2,114,0,87,21545
11486,3,2.3,287,2,80,25138
22422,4,1.8,101,0,43,16331
35558,4,1.9,93,1,68,22476
39925,2,2.7,172,4,49,17261
190243,6,2.0,218,1,20,4602
106318,6,2.4,152,0,96,15897
24997,6,1.9,175,1,63,16452
62529,11,1.8,67,3,67,3273
36866,10,1.0,119,2,67,10436
40172,3,1.0,101,3,64,13074
55811,5,1.8,64,0,43,13445
75615,3,2.0,155,2,97,21036
38658,4,1.1,60,1,69,14316
103228,3,2.0,90,0,73,13792
22040,11,2.0,125,1,56,11754
49238,5,1.0,112,1,43,10841
302057,3,1.4,167,1,25,2212
57305,9,2.3,163,1,48,13728
133686,1,2.3,190,1,34,12059
52264,1,1.2,183,0,72,21275
73610,7,2.1,201,3,90,21390
47110,4,2.7,149,0,44,19816
43508,5,2.5,163,2,46,20422
28406,2,1.9,173,2,73,19460
66251,4,1.7,156,1,31,16251
27008,14,1.6,132,0,94,15936
78112,7,2.3,135,1,49,13789
104788,4,2.1,113,3,28,8805
63358,3,2.4,168,1,33,16724
40119,3,2.1,145,2,94,24164
67357,1,2.6,120,1,39,21422
39494,5,2.1,120,1,72,15724
94360,7,2.5,95,1,32,11015
13602,1,2.6,194,0,35,29481
38757,3,1.4,153,2,90,19440
12166,2,1.0,111,0,31,19870
17213,2,3.1,186,1,21,22008
127351,4,2.2,124,0,60,14625
91732,1,1.0,86,1,89,13132
29624,6,1.5,195,1,46,11878
17124,7,2.5,125,0,30,15058
6153,3,1.8,131,0,98,24663
33508,1,1.6,151,0,74,27049
266809,2,3.0,201,0,88,14807
66464,9,1.3,150,2,80,13188
33133,0,1.4,96,1,75,23746
67884,3,2.1,174,2,50,21397
16437,2,2.3,128,1,45,22678
39810,7,2.3,234,0,77,17927
52555,2,2.6,149,2,77,22771
46153,5,2.1,60,0,96,21654
85268,6,2.3,166,1,65,13682
62395,13,1.8,237,1,43,10400
78262,3,2.0,220,0,59,23275
30276,5,2.1,232,4,69,18058
91901,1,2.2,104,1,54,10471
153315,9,2.5,191,1,83,15538
24857,2,2.4,117,2,66,20046
26333,3,2.0,160,2,20,10599
124872,4,1.4,92,0,65,12890
42875,1,2.0,120,0,70,20014
130963,5,2.0,119,2,93,11071
35962,8,2.1,190,1,53,14452
135744,5,3.5,186,1,65,18872
53746,1,1.6,162,2,57,20194
58733,4,2.3,89,0,62,16288
146576,6,2.7,135,3,25,9978
38053,1,2.1,116,1,91,22332
25367,2,3.6,189,1,92,29582
35810,7,1.7,203,1,63,20278
67281,5,2.2,197,1,64,17191
16382,5,1.4,116,3,24,8653
76590,13,1.8,60,0,67,9573
33619,5,2.2,70,1,54,7308
109476,6,2.6,213,3,76,19652
9172,22,2.2,131,2,23,14244
28265,3,2.9,116,0,76,24093
15055,2,1.9,223,1,42,21732
27491,5,1.8,206,0,72,20479
58300,5,3.9,151,1,70,24843
43240,3,2.3,136,2,38,17377
41053,2,1.5,144,0,55,13330
43851,17,1.5,160,0,86,15328
56521,5,1.3,222,1,68,23049
24197,2,2.7,169,1,25,21426
80402,7,1.7,182,0,55,9473
77953,4,2.1,202,0,44,19844
64185,3,2.0,97,2,71,14528
72371,6,2.5,183,3,69,23152
60324,2,1.4,136,0,20,9890
203730,5,1.2,60,2,68,1945
46121,14,2.2,60,2,78,6315
39538,5,2.4,104,0,81,15273
28926,3,2.2,173,2,24,18085
23799,3,1.4,155,1,44,15988
20514,3,2.5,158,0,53,21501
26313,3,1.5,237,2,34,14626
46654,3,1.6,92,1,53,12240
61945,7,1.3,148,0,25,6111
50807,1,2.9,163,1,29,23449
28684,7,2.4,116,0,73,18490
92053,3,2.4,151,1,41,7349
82255,5,2.9,78,1,76,19686
43837,2,4.0,213,3,23,17656
31037,9,1.0,119,2,65,11074
71962,9,1.5,241,1,51,14451
55914,7,1.6,148,0,83,20676
17788,1,1.4,196,2,82,30763
46742,7,1.2,147,2,50,6305
58889,5,1.8,148,1,69,15654
26113,1,1.1,123,2,38,18711
55987,4,2.2,155,1,66,16752
17705,5,2.0,164,1,26,15756
124907,6,2.3,114,5,54,9753
117426,4,2.4,144,3,34,11395
41078,5,2.4,122,0,90,19635
63222,10,1.7,253,2,55,15892
9072,9,3.5,145,0,67,27561
21819,0,2.2,219,2,48,21475
39908,3,1.0,141,1,43,13859
23144,4,1.3,161,4,36,9150
80827,1,1.0,90,2,92,19982
198413,4,2.0,129,0,83,9700
21512,9,1.9,159,2,30,10038
27276,2,1.7,221,2,79,22666
57804,5,3.4,159,1,53,17672
151415,2,2.4,212,1,21,3879
20833,2,2.5,178,1,62,30991
58356,10,1.3,223,3,30,5286
175414,3,1.3,147,2,36,1500
15425,5,2.0,257,0,75,25548
19995,1,2.1,128,0,40,22538
36441,13,1.0,115,1,91,14768
34050,6,1.9,95,1,72,15701
86579,4,2.0,254,1,86,21618
58055,6,1.8,186,1,69,13200
14150,1,1.4,134,0,89,21950
70318,9,1.6,206,0,48,11150
32719,3,1.9,180,0,63,21708
119624,3,2.1,238,0,61,10354
31592,3,2.4,80,1,92,24378
31393,3,2.8,138,1,33,19975
71595,6,1.8,129,1,66,14979
83620,5,1.7,61,1,80,9620
67081,6,2.3,197,2,49,15645
15064,4,2.4,137,0,89,23078
71440,6,1.7,183,3,49,11206
23765,3,2.6,256,1,33,26410
57797,17,2.7,134,3,66,14126
18094,1,2.9,131,1,53,27002
66998,9,3.2,155,2,21,15073
27872,10,1.4,194,1,25,5642
19973,2,2.0,124,1,35,19177
80795,17,2.0,121,1,81,6607
58055,8,1.9,197,0,91,25805
31895,8,1.5,167,0,63,14920
135377,4,1.0,60,0,28,11350
36009,3,2.1,94,0,62,17587
50135,3,1.5,217,2,88,25387
59174,5,2.1,168,3,79,18655
31768,10,1.4,115,1,43,8277
68172,4,1.2,142,3,29,9938
33744,2,2.2,150,2,92,24529
36748,7,2.1,183,1,88,24466
127242,7,2.4,88,1,24,5173
23661,6,3.5,112,3,85,19946
9054,7,2.2,162,1,27,13091
151396,3,2.3,145,1,25,1500
292005,2,1.2,175,1,80,11428
36912,2,1.1,94,2,62,12049
12634,1,3.1,166,3,53,24784
39444,5,1.4,199,1,92,22837
40120,4,1.3,171,1,87,22931
42918,3,2.0,156,1,24,20660
22485,0,1.9,145,0,69,22303
73547,2,1.4,112,1,81,19195
70767,8,1.8,146,1,64,14208
17221,3,2.9,206,0,98,32598
79972,5,1.4,144,1,74,10564
206257,1,1.0,109,2,28,2142
55291,10,2.7,127,0,35,11618
38710,4,2.3,159,3,86,21246
44382,5,1.6,133,0,99,18694
75408,18,1.0,171,1,27,2933
14596,11,1.5,173,0,28,11669
54999,3,2.0,190,1,81,20292
37297,3,2.8,214,0,25,22499
178702,3,1.3,194,0,25,6306
43394,6,1.9,107,2,91,20143
157553,4,2.5,109,0,84,12887
22637,3,1.0,146,0,90,19638
73945,10,2.7,129,1,72,16363
61302,4,1.2,98,2,45,12464
26679,17,2.2,130,2,92,8741
55502,4,2.2,128,2,43,16263
114549,13,2.8,119,2,42,6384
39079,5,2.4,135,0,90,23435
14997,7,1.0,203,2,74,17136
48421,2,1.5,158,2,91,24880
26063,2,2.1,261,0,32,16302
38575,5,1.9,157,1,96,17459
46299,8,2.3,136,0,69,17964
14854,4,2.6,150,1,73,30269
15820,2,2.4,161,1,93,23896
68696,1,1.9,169,3,50,20430
33999,1,1.0,243,2,77,20376
8141,1,1.7,111,1,71,24696
84913,4,2.3,188,2,83,20492
59317,8,1.2,159,1,91,16402
29741,4,2.4,79,1,74,18427
19500,1,2.6,184,0,25,22995
87997,3,2.1,207,3,34,11469
62601,4,1.0,111,0,96,25045
259840,15,1.1,149,0,97,4592
65784,1,3.3,72,3,97,24594
64304,3,1.6,93,1,22,12443
43614,12,1.0,197,2,50,3216
86833,5,2.9,129,2,80,13734
75929,6,2.0,100,0,80,19800
117736,4,2.8,160,0,26,15863
34032,5,2.2,126,1,68,20466
36142,7,2.3,128,2,31,9621
35053,2,2.3,183,2,59,18780
85268,7,2.5,97,1,39,13492
139925,1,3.6,109,3,24,4268
35554,5,2.7,156,1,26,16112
36412,4,1.0,193,1,92,22507
61074,3,2.3,205,1,79,27145
41273,4,2.8,120,0,94,29091
95457,3,2.8,192,0,57,13065
10135,2,1.7,114,0,53,23185
27482,3,2.8,232,2,48,22364
28347,2,2.6,98,1,69,20758
9660,5,3.8,209,1,48,22822
24970,2,1.5,120,1,79,20373
25832,6,1.6,240,1,84,24926
42583,2,1.8,176,2,90,23231
106838,3,1.7,104,0,39,7614
41293,3,1.4,126,3,62,17771
23823,9,1.0,185,1,37,14522
47104,5,1.7,197,1,23,14429
102172,3,2.3,146,2,76,14848
24756,6,1.7,152,1,63,17441
25915,1,3.4,184,2,77,28479
72474,4,2.0,155,0,27,18787
41978,14,2.9,91,2,99,15682
77129,4,2.2,113,1,99,23153
48554,4,2.6,160,1,57,27743
80110,6,2.2,204,1,89,21154
23752,7,3.0,222,2,39,17619
48607,1,2.0,185,2,79,23196
42298,1,2.3,162,3,90,28617
20928,5,2.3,183,1,85,21491
16408,2,1.8,119,0,84,24738
79223,9,2.3,143,2,57,12625
38343,3,3.6,112,3,85,24689
23966,1,1.8,93,1,75,22535
45829,2,2.3,165,4,30,11189
107970,0,2.9,158,1,29,14842
9931,3,2.8,180,0,81,30083
17194,4,2.0,174,1,70,22981
25693,3,1.0,160,2,61,18679
136328,8,2.4,175,3,92,18312
59743,9,1.0,148,1,72,17304
83878,4,3.0,168,1,51,18769
22068,1,2.1,117,1,53,22559
22388,6,2.7,166,0,68,21134
67068,6,1.4,180,2,80,12210
51061,5,1.0,119,3,65,13351
71978,8,2.2,152,1,60,15925
42986,2,2.0,121,1,78,27273
59557,14,1.7,126,1,76,15343
54758,2,2.1,99,1,86,22867
84494,7,3.9,206,3,25,12602
86241,1,2.6,197,3,80,25719
15773,2,2.7,174,0,61,24330
10167,11,2.6,238,1,25,11092
98836,3,3.0,141,1,74,14228
112578,7,1.9,286,0,77,18000
23994,5,1.0,139,1,61,8026
13334,4,1.9,161,1,83,23729
52539,10,2.6,132,0,44,11420
94050,3,1.3,166,0,36,6061
172528,1,1.9,187,1,48,7015
70361,2,1.5,144,0,52,17506
37789,6,3.1,229,0,75,27979
26233,5,2.5,160,1,87,24695
49415,1,2.5,162,0,77,27499
39755,2,2.4,109,2,33,13359
24087,3,2.0,168,2,49,17149
205690,3,2.1,143,1,32,1500
171034,1,1.2,122,0,74,5917
108579,3,1.0,115,3,39,6456
25729,2,2.1,270,1,62,22290
89189,7,2.2,138,1,83,11663
76706,7,2.8,84,1,73,18972
66821,4,3.1,118,1,43,20795
117567,3,3.1,147,0,46,8298
76478,4,1.3,174,2,72,18058
82290,2,1.8,174,1,63,19249
76560,2,2.3,180,0,27,17568
62227,2,3.8,120,1,89,31654
14065,3,3.0,165,1,61,29697
51975,2,2.8,110,2,57,24062
33211,4,1.7,122,0,35,22660
20012,6,1.4,108,2,50,11435
159097,1,2.6,96,2,46,8607
164439,4,1.2,197,1,41,10564
126938,3,1.8,180,1,65,11101
58609,5,1.9,193,1,56,16579
